ExperimentName,Subject,Session,Clock.Information,Clock.StartTimeOfDay,Display.RefreshRate,Group,RandomSeed,SessionDate,SessionTime,SessionTimeUtc,Block,exp1,exp1.Cycle,exp1.Sample,lx,lx.Cycle,lx.Sample,Procedure[Block],Running[Block],Trial,answer1[Trial],answer2[Trial],exp11,exp11.Cycle,exp11.Sample,exp12,exp12.Cycle,exp12.Sample,lxlist,lxlist.Cycle,lxlist.Sample,lxpanel1.ACC,lxpanel1.CRESP,lxpanel1.DurationError,lxpanel1.OnsetDelay,lxpanel1.OnsetTime,lxpanel1.RESP,lxpanel1.RT,lxpanel1.RTTime,lxpanel2.ACC,lxpanel2.CRESP,lxpanel2.DurationError,lxpanel2.OnsetDelay,lxpanel2.OnsetTime,lxpanel2.RESP,lxpanel2.RT,lxpanel2.RTTime,lxsound,Procedure[Trial],Running[Trial],SubTrial,answer1[SubTrial],answer2[SubTrial],exp111,exp111.Cycle,exp111.Sample,exp112,exp112.Cycle,exp112.Sample,exp113,exp113.Cycle,exp113.Sample,exp114,exp114.Cycle,exp114.Sample,exp115,exp115.Cycle,exp115.Sample,exp121,exp121.Cycle,exp121.Sample,exp122,exp122.Cycle,exp122.Sample,exp123,exp123.Cycle,exp123.Sample,exp124,exp124.Cycle,exp124.Sample,exp125,exp125.Cycle,exp125.Sample,panel1111.ACC,panel1111.CRESP,panel1111.DurationError,panel1111.OnsetDelay,panel1111.OnsetTime,panel1111.RESP,panel1111.RT,panel1111.RTTime,panel1112.ACC,panel1112.CRESP,panel1112.DurationError,panel1112.OnsetDelay,panel1112.OnsetTime,panel1112.RESP,panel1112.RT,panel1112.RTTime,panel1121.ACC,panel1121.CRESP,panel1121.DurationError,panel1121.OnsetDelay,panel1121.OnsetTime,panel1121.RESP,panel1121.RT,panel1121.RTTime,panel1122.ACC,panel1122.CRESP,panel1122.DurationError,panel1122.OnsetDelay,panel1122.OnsetTime,panel1122.RESP,panel1122.RT,panel1122.RTTime,panel1131.ACC,panel1131.CRESP,panel1131.DurationError,panel1131.OnsetDelay,panel1131.OnsetTime,panel1131.RESP,panel1131.RT,panel1131.RTTime,panel1132.ACC,panel1132.CRESP,panel1132.DurationError,panel1132.OnsetDelay,panel1132.OnsetTime,panel1132.RESP,panel1132.RT,panel1132.RTTime,panel1141.ACC,panel1141.CRESP,panel1141.DurationError,panel1141.OnsetDelay,panel1141.OnsetTime,panel1141.RESP,panel1141.RT,panel1141.RTTime,panel1142.ACC,panel1142.CRESP,panel1142.DurationError,panel1142.OnsetDelay,panel1142.OnsetTime,panel1142.RESP,panel1142.RT,panel1142.RTTime,panel1151.ACC,panel1151.CRESP,panel1151.DurationError,panel1151.OnsetDelay,panel1151.OnsetTime,panel1151.RESP,panel1151.RT,panel1151.RTTime,panel1152.ACC,panel1152.CRESP,panel1152.DurationError,panel1152.OnsetDelay,panel1152.OnsetTime,panel1152.RESP,panel1152.RT,panel1152.RTTime,panel1211.ACC,panel1211.CRESP,panel1211.DurationError,panel1211.OnsetDelay,panel1211.OnsetTime,panel1211.RESP,panel1211.RT,panel1211.RTTime,panel1212.ACC,panel1212.CRESP,panel1212.DurationError,panel1212.OnsetDelay,panel1212.OnsetTime,panel1212.RESP,panel1212.RT,panel1212.RTTime,panel1221.ACC,panel1221.CRESP,panel1221.DurationError,panel1221.OnsetDelay,panel1221.OnsetTime,panel1221.RESP,panel1221.RT,panel1221.RTTime,panel1222.ACC,panel1222.CRESP,panel1222.DurationError,panel1222.OnsetDelay,panel1222.OnsetTime,panel1222.RESP,panel1222.RT,panel1222.RTTime,panel1231.ACC,panel1231.CRESP,panel1231.DurationError,panel1231.OnsetDelay,panel1231.OnsetTime,panel1231.RESP,panel1231.RT,panel1231.RTTime,panel1232.ACC,panel1232.CRESP,panel1232.DurationError,panel1232.OnsetDelay,panel1232.OnsetTime,panel1232.RESP,panel1232.RT,panel1232.RTTime,panel1241.ACC,panel1241.CRESP,panel1241.DurationError,panel1241.OnsetDelay,panel1241.OnsetTime,panel1241.RESP,panel1241.RT,panel1241.RTTime,panel1242.ACC,panel1242.CRESP,panel1242.DurationError,panel1242.OnsetDelay,panel1242.OnsetTime,panel1242.RESP,panel1242.RT,panel1242.RTTime,panel1251.ACC,panel1251.CRESP,panel1251.DurationError,panel1251.OnsetDelay,panel1251.OnsetTime,panel1251.RESP,panel1251.RT,panel1251.RTTime,panel1252.ACC,panel1252.CRESP,panel1252.DurationError,panel1252.OnsetDelay,panel1252.OnsetTime,panel1252.RESP,panel1252.RT,panel1252.RTTime,Procedure[SubTrial],Running[SubTrial],sound111,sound112,sound113,sound114,sound115,sound121,sound122,sound123,sound124,sound125
ihiy-2,14,1,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2016-12-22T06:57:05Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">3579545</Frequency><Timestamp dt:dt=""r8"">251306835</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2016-12-22T06:57:05Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",2016-12-22 14:57,74.895,1,251994057,12-22-2016,14:57:05,6:57:05,3,2,1,2,,,,exppro12,exp1,5,,,,,,5,1,5,,,,,,,,,,,,,,,,,,,,,exppro125,exp12,34,whod,r3,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,1,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,-999999,141,4147539,1,1696,4149235,0,,-999999,13,4149248,1,571,4149819,aexppro125,exp125,,,,,,,,,,iy-ih 16x19/F1_09-F2_02.wav
ihiy-2,14,1,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2016-12-22T06:57:05Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">3579545</Frequency><Timestamp dt:dt=""r8"">251306835</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2016-12-22T06:57:05Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",2016-12-22 14:57,74.895,1,251994057,12-22-2016,14:57:05,6:57:05,3,2,1,2,,,,exppro12,exp1,5,,,,,,5,1,5,,,,,,,,,,,,,,,,,,,,,exppro125,exp12,35,whod,r3,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,1,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,-999999,127,4150449,1,538,4150987,0,,-999999,10,4150997,1,467,4151464,aexppro125,exp125,,,,,,,,,,iy-ih 16x19/F1_07-F2_04.wav
ihiy-2,14,1,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2016-12-22T06:57:05Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">3579545</Frequency><Timestamp dt:dt=""r8"">251306835</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2016-12-22T06:57:05Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",2016-12-22 14:57,74.895,1,251994057,12-22-2016,14:57:05,6:57:05,3,2,1,2,,,,exppro12,exp1,5,,,,,,5,1,5,,,,,,,,,,,,,,,,,,,,,exppro125,exp12,36,hoed,r4,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,1,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,-999999,127,4152105,1,1693,4153798,0,,-999999,15,4153814,1,533,4154347,aexppro125,exp125,,,,,,,,,,iy-ih 16x19/F1_02-F2_15.wav
ihiy-2,14,1,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2016-12-22T06:57:05Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">3579545</Frequency><Timestamp dt:dt=""r8"">251306835</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2016-12-22T06:57:05Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",2016-12-22 14:57,74.895,1,251994057,12-22-2016,14:57:05,6:57:05,3,2,1,2,,,,exppro12,exp1,5,,,,,,5,1,5,,,,,,,,,,,,,,,,,,,,,exppro125,exp12,37,had,r4,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,1,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,-999999,127,4154976,1,1362,4156338,0,,-999999,13,4156351,1,676,4157027,aexppro125,exp125,,,,,,,,,,iy-ih 16x19/F1_14-F2_16.wav
ihiy-2,14,1,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2016-12-22T06:57:05Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">3579545</Frequency><Timestamp dt:dt=""r8"">251306835</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2016-12-22T06:57:05Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",2016-12-22 14:57,74.895,1,251994057,12-22-2016,14:57:05,6:57:05,3,2,1,2,,,,exppro12,exp1,5,,,,,,5,1,5,,,,,,,,,,,,,,,,,,,,,exppro125,exp12,38,hud,r3,,,,,,,,,,,,,,,,,,,,,,,,,,,,117,1,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,-999999,128,4157660,1,1004,4158664,0,,-999999,9,4158674,1,449,4159123,aexppro125,exp125,,,,,,,,,,iy-ih 16x19/F1_03-F2_06.wav
ihiy-2,14,1,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2016-12-22T06:57:05Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">3579545</Frequency><Timestamp dt:dt=""r8"">251306835</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2016-12-22T06:57:05Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",2016-12-22 14:57,74.895,1,251994057,12-22-2016,14:57:05,6:57:05,3,2,1,2,,,,exppro12,exp1,5,,,,,,5,1,5,,,,,,,,,,,,,,,,,,,,,exppro125,exp12,39,hayed,r3,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,1,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,-999999,141,4159769,1,974,4160743,0,,-999999,14,4160757,1,502,4161259,aexppro125,exp125,,,,,,,,,,iy-ih 16x19/F1_14-F2_10.wav
ihiy-2,14,1,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2016-12-22T06:57:05Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">3579545</Frequency><Timestamp dt:dt=""r8"">251306835</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2016-12-22T06:57:05Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",2016-12-22 14:57,74.895,1,251994057,12-22-2016,14:57:05,6:57:05,3,2,1,2,,,,exppro12,exp1,5,,,,,,5,1,5,,,,,,,,,,,,,,,,,,,,,exppro125,exp12,40,heed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107,1,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,-999999,141,4161906,1,1898,4163804,0,,-999999,11,4163815,1,551,4164366,aexppro125,exp125,,,,,,,,,,iy-ih 16x19/F1_04-F2_11.wav
ihiy-2,14,1,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2016-12-22T06:57:05Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">3579545</Frequency><Timestamp dt:dt=""r8"">251306835</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2016-12-22T06:57:05Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",2016-12-22 14:57,74.895,1,251994057,12-22-2016,14:57:05,6:57:05,3,2,1,2,,,,exppro12,exp1,5,,,,,,5,1,5,,,,,,,,,,,,,,,,,,,,,exppro125,exp12,41,hud,r3,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,1,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,-999999,141,4166018,1,1633,4167651,0,,-999999,9,4167660,1,456,4168116,aexppro125,exp125,,,,,,,,,,iy-ih 16x19/F1_03-F2_08.wav
ihiy-2,14,1,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2016-12-22T06:57:05Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">3579545</Frequency><Timestamp dt:dt=""r8"">251306835</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2016-12-22T06:57:05Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",2016-12-22 14:57,74.895,1,251994057,12-22-2016,14:57:05,6:57:05,3,2,1,2,,,,exppro12,exp1,5,,,,,,5,1,5,,,,,,,,,,,,,,,,,,,,,exppro125,exp12,42,hid,r3,,,,,,,,,,,,,,,,,,,,,,,,,,,,147,1,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,-999999,141,4168769,1,596,4169365,0,,-999999,4,4169369,1,524,4169893,aexppro125,exp125,,,,,,,,,,iy-ih 16x19/F1_07-F2_15.wav
ihiy-2,14,1,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2016-12-22T06:57:05Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">3579545</Frequency><Timestamp dt:dt=""r8"">251306835</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2016-12-22T06:57:05Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",2016-12-22 14:57,74.895,1,251994057,12-22-2016,14:57:05,6:57:05,3,2,1,2,,,,exppro12,exp1,5,,,,,,5,1,5,,,,,,,,,,,,,,,,,,,,,exppro125,exp12,43,hod,r3,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,1,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,-999999,141,4170544,1,542,4171086,0,,-999999,6,4171092,1,526,4171618,aexppro125,exp125,,,,,,,,,,iy-ih 16x19/F1_03-F2_15.wav
ihiy-2,14,1,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2016-12-22T06:57:05Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">3579545</Frequency><Timestamp dt:dt=""r8"">251306835</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2016-12-22T06:57:05Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",2016-12-22 14:57,74.895,1,251994057,12-22-2016,14:57:05,6:57:05,3,2,1,2,,,,exppro12,exp1,5,,,,,,5,1,5,,,,,,,,,,,,,,,,,,,,,exppro125,exp12,44,hud,r3,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,1,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,-999999,141,4172267,1,1324,4173591,0,,-999999,11,4173602,1,639,4174241,aexppro125,exp125,,,,,,,,,,iy-ih 16x19/F1_01-F2_02.wav
ihiy-2,14,1,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2016-12-22T06:57:05Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">3579545</Frequency><Timestamp dt:dt=""r8"">251306835</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2016-12-22T06:57:05Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",2016-12-22 14:57,74.895,1,251994057,12-22-2016,14:57:05,6:57:05,3,2,1,2,,,,exppro12,exp1,5,,,,,,5,1,5,,,,,,,,,,,,,,,,,,,,,exppro125,exp12,45,hod,r3,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,1,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,-999999,127,4174870,1,736,4175606,0,,-999999,12,4175618,1,658,4176276,aexppro125,exp125,,,,,,,,,,iy-ih 16x19/F1_12-F2_09.wav
ihiy-2,14,1,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2016-12-22T06:57:05Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">3579545</Frequency><Timestamp dt:dt=""r8"">251306835</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2016-12-22T06:57:05Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",2016-12-22 14:57,74.895,1,251994057,12-22-2016,14:57:05,6:57:05,3,2,1,2,,,,exppro12,exp1,5,,,,,,5,1,5,,,,,,,,,,,,,,,,,,,,,exppro125,exp12,46,hid,r3,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,-999999,141,4176927,1,1490,4178417,0,,-999999,5,4178422,1,976,4179398,aexppro125,exp125,,,,,,,,,,iy-ih 16x19/F1_08-F2_11.wav
ihiy-2,14,1,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2016-12-22T06:57:05Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">3579545</Frequency><Timestamp dt:dt=""r8"">251306835</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2016-12-22T06:57:05Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",2016-12-22 14:57,74.895,1,251994057,12-22-2016,14:57:05,6:57:05,3,2,1,2,,,,exppro12,exp1,5,,,,,,5,1,5,,,,,,,,,,,,,,,,,,,,,exppro125,exp12,47,had,r4,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,1,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,-999999,141,4180051,1,1153,4181204,0,,-999999,9,4181213,1,618,4181831,aexppro125,exp125,,,,,,,,,,iy-ih 16x19/F1_13-F2_19.wav
ihiy-2,14,1,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2016-12-22T06:57:05Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">3579545</Frequency><Timestamp dt:dt=""r8"">251306835</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2016-12-22T06:57:05Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",2016-12-22 14:57,74.895,1,251994057,12-22-2016,14:57:05,6:57:05,3,2,1,2,,,,exppro12,exp1,5,,,,,,5,1,5,,,,,,,,,,,,,,,,,,,,,exppro125,exp12,48,head,r4,,,,,,,,,,,,,,,,,,,,,,,,,,,,115,1,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,-999999,128,4182468,1,1393,4183861,0,,-999999,9,4183870,1,467,4184337,aexppro125,exp125,,,,,,,,,,iy-ih 16x19/F1_16-F2_11.wav
ihiy-2,14,1,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2016-12-22T06:57:05Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">3579545</Frequency><Timestamp dt:dt=""r8"">251306835</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2016-12-22T06:57:05Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",2016-12-22 14:57,74.895,1,251994057,12-22-2016,14:57:05,6:57:05,3,2,1,2,,,,exppro12,exp1,5,,,,,,5,1,5,,,,,,,,,,,,,,,,,,,,,exppro125,exp12,49,hayed,r3,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,1,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,-999999,140,4184991,1,1801,4186792,0,,-999999,15,4186807,1,497,4187304,aexppro125,exp125,,,,,,,,,,iy-ih 16x19/F1_09-F2_08.wav
ihiy-2,14,1,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2016-12-22T06:57:05Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">3579545</Frequency><Timestamp dt:dt=""r8"">251306835</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2016-12-22T06:57:05Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",2016-12-22 14:57,74.895,1,251994057,12-22-2016,14:57:05,6:57:05,3,2,1,2,,,,exppro12,exp1,5,,,,,,5,1,5,,,,,,,,,,,,,,,,,,,,,exppro125,exp12,50,heard,r4,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,1,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,-999999,141,4187956,1,950,4188906,0,,-999999,11,4188917,1,434,4189351,aexppro125,exp125,,,,,,,,,,iy-ih 16x19/F1_09-F2_07.wav
